Id,SalePrice
1461,112015
1462,162045
1463,172094
1464,185509
1465,213212
1466,171515
1467,181413
1468,156789
1469,209743
1470,115704
1471,190761
1472,99821
1473,90393
1474,147323
1475,102520
1476,346567
1477,272065
1478,302211
1479,305771
1480,438896
1481,313716
1482,230935
1483,178362
1484,168408
1485,196936
1486,202792
1487,319118
1488,231471
1489,203416
1490,234123
1491,206590
1492,87304
1493,203991
1494,307600
1495,292670
1496,238919
1497,178814
1498,171371
1499,166579
1500,154750
1501,201510
1502,153103
1503,297960
1504,242455
1505,225388
1506,189330
1507,255031
1508,197903
1509,153013
1510,142676
1511,157395
1512,185211
1513,153882
1514,153126
1515,206971
1516,158424
1517,174241
1518,116297
1519,228433
1520,128161
1521,127501
1522,187789
1523,98461
1524,112934
1525,112067
1526,110682
1527,97051
1528,134158
1529,148318
1530,218927
1531,141559
1532,108022
1533,167102
1534,121322
1535,146377
1536,92233
1537,47276
1538,167591
1539,223485
1540,126603
1541,132395
1542,143418
1543,200352
1544,94145
1545,127134
1546,147206
1547,144410
1548,153629
1549,140247
1550,146405
1551,114997
1552,154766
1553,166119
1554,117848
1555,158649
1556,91729
1557,99989
1558,91796
1559,87579
1560,142318
1561,116521
1562,127722
1563,122814
1564,149970
1565,134740
1566,248197
1567,56196
1568,239855
1569,107094
1570,140194
1571,103839
1572,142727
1573,238566
1574,132246
1575,240549
1576,255121
1577,185956
1578,134404
1579,139507
1580,188219
1581,154649
1582,127832
1583,290764
1584,225828
1585,147917
1586,40798
1587,90094
1588,169259
1589,94108
1590,127677
1591,89083
1592,98163
1593,128279
1594,150333
1595,118953
1596,227173
1597,184327
1598,211377
1599,200863
1600,188580
1601,54046
1602,117993
1603,77337
1604,270357
1605,247001
1606,167412
1607,161957
1608,209437
1609,198040
1610,144954
1611,140549
1612,179670
1613,158623
1614,147914
1615,96709
1616,70820
1617,83734
1618,110019
1619,155079
1620,173771
1621,133606
1622,148554
1623,264028
1624,214235
1625,118331
1626,180010
1627,183570
1628,280793
1629,179046
1630,347743
1631,240810
1632,251222
1633,185956
1634,184339
1635,178726
1636,149973
1637,191068
1638,188617
1639,178254
1640,252334
1641,175512
1642,247624
1643,213098
1644,229230
1645,218719
1646,163525
1647,153610
